Gene name,Entry name
STK38L, ST38L_HUMAN (Q9Y2H1    )
BRSK1, BRSK1_HUMAN (Q8TDC3    )
BRSK2, BRSK2_HUMAN (Q8IWQ3    )
CAMK1, KCC1A_HUMAN (Q14012    )
CAMK1D, KCC1D_HUMAN (Q8IU85    )
CAMK1G, KCC1G_HUMAN (Q96NX5    )
CAMK2A, KCC2A_HUMAN (Q9UQM7    )
CAMK2B, KCC2B_HUMAN (Q13554    )
CAMK2D, KCC2D_HUMAN (Q13557    )
CAMK2G, KCC2G_HUMAN (Q13555    )
CAMK4, KCC4_HUMAN  (Q16566    )
CAMKV, CAMKV_HUMAN (Q8NCB2    )
CASK, CSKP_HUMAN  (O14936    )
CHEK1, CHK1_HUMAN  (O14757    )
CHEK2, CHK2_HUMAN  (O96017    )
DAPK1, DAPK1_HUMAN (P53355    )
DAPK2, DAPK2_HUMAN (Q9UIK4    )
DAPK3, DAPK3_HUMAN (O43293    )
DCLK1, DCLK1_HUMAN (O15075    )
DCLK2, DCLK2_HUMAN (Q8N568    )
DCLK3, DCLK3_HUMAN (Q9C098    )
Gm4922,
Gm7168,
HUNK, HUNK_HUMAN  (P57058    )
KALRN, KALRN_HUMAN (O60229    )
MAPKAPK2, MAPK2_HUMAN (P49137    )
MAPKAPK3, MAPK3_HUMAN (Q16644    )
MAPKAPK5, MAPK5_HUMAN (Q8IW41    )
MARK1, MARK1_HUMAN (Q9P0L2    )
MARK2, MARK2_HUMAN (Q7KZI7    )
MARK3, MARK3_HUMAN (P27448    )
MARK4, MARK4_HUMAN (Q96L34    )
MELK, MELK_HUMAN  (Q14680    )
MKNK1, MKNK1_HUMAN (Q9BUB5    )
MKNK2, MKNK2_HUMAN (Q9HBH9    )
MYLK, MYLK_HUMAN  (Q15746    )
MYLK2, MYLK2_HUMAN (Q9H1R3    )
MYLK3, MYLK3_HUMAN (Q32MK0    )
MYLK4, MYLK4_HUMAN (Q86YV6    )
NIM1K, NIM1_HUMAN  (Q8IY84    )
NUAK1, NUAK1_HUMAN (O60285    )
NUAK2, NUAK2_HUMAN (Q9H093    )
OBSCN, OBSCN_HUMAN (Q5VST9    )
PASK, PASK_HUMAN  (Q96RG2    )
PHKG1, PHKG1_HUMAN (Q16816    )
PHKG2, PHKG2_HUMAN (P15735    )
PIM1, PIM1_HUMAN  (P11309    )
PIM2, PIM2_HUMAN  (Q9P1W9    )
PIM3, PIM3_HUMAN  (Q86V86    )
PNCK, KCC1B_HUMAN (Q6P2M8    )
PRKAA1, AAPK1_HUMAN (Q13131    )
PRKAA2, AAPK2_HUMAN (P54646    )
PRKD1, KPCD1_HUMAN (Q15139    )
PRKD2, KPCD2_HUMAN (Q9BZL6    )
PRKD3, KPCD3_HUMAN (O94806    )
PSKH1, KPSH1_HUMAN (P11801    )
PSKH2, KPSH2_HUMAN (Q96QS6    )
SIK1, SIK1_HUMAN  (P57059    )
SIK1B, SIK1B_HUMAN (A0A0B4J2F2)
SIK2, SIK2_HUMAN  (Q9H0K1    )
SIK3, SIK3_HUMAN  (Q9Y2K2    )
SNRK, SNRK_HUMAN  (Q9NRH2    )
SPEG, SPEG_HUMAN  (Q15772    )
STK11, STK11_HUMAN (Q15831    )
STK17A, ST17A_HUMAN (Q9UEE5    )
STK17B, ST17B_HUMAN (O94768    )
STK33, STK33_HUMAN (Q9BYT3    )
STK40, STK40_HUMAN (Q8N2I9    )
Smok2a,
Smok2b,
Smok3a,
Smok3b,
Stk-ps2,
TRIB1, TRIB1_HUMAN (Q96RU8    )
TRIB2, TRIB2_HUMAN (Q92519    )
TRIB3, TRIB3_HUMAN (Q96RU7    )
TRIO, TRIO_HUMAN  (O75962    )
TSSK1B, TSSK1_HUMAN (Q9BXA7    )
TSSK2, TSSK2_HUMAN (Q96PF2    )
TSSK3, TSSK3_HUMAN (Q96PN8    )
TSSK4, TSSK4_HUMAN (Q6SA08    )
TSSK6, TSSK6_HUMAN (Q9BXA6    )
TTN, TITIN_HUMAN (Q8WZ42    )
Tssk5,
CSNK1A1, KC1A_HUMAN  (P48729    )
CSNK1A1L, KC1AL_HUMAN (Q8N752    )
CSNK1D, KC1D_HUMAN  (P48730    )
CSNK1E, KC1E_HUMAN  (P49674    )
CSNK1G1, KC1G1_HUMAN (Q9HCP0    )
CSNK1G2, KC1G2_HUMAN (P78368    )
CSNK1G3, KC1G3_HUMAN (Q9Y6M4    )
TTBK1, TTBK1_HUMAN (Q5TCY1    )
TTBK2, TTBK2_HUMAN (Q6IQ55    )
VRK1, VRK1_HUMAN  (Q99986    )
VRK2, VRK2_HUMAN  (Q86Y07    )
VRK3, VRK3_HUMAN  (Q8IV63    )
CDK1      C,DK1_HUMAN  (P06493    )
CDK10     C,DK10_HUMAN (Q15131    )
CDK11A    C,D11A_HUMAN (Q9UQ88    )
CDK11B    C,D11B_HUMAN (P21127    )
CDK12     C,DK12_HUMAN (Q9NYV4    )
CDK13     C,DK13_HUMAN (Q14004    )
CDK14     C,DK14_HUMAN (O94921    )
CDK15     C,DK15_HUMAN (Q96Q40    )
CDK16     C,DK16_HUMAN (Q00536    )
CDK17     C,DK17_HUMAN (Q00537    )
CDK18     C,DK18_HUMAN (Q07002    )
CDK19     C,DK19_HUMAN (Q9BWU1    )
CDK2      C,DK2_HUMAN  (P24941    )
CDK20     C,DK20_HUMAN (Q8IZL9    )
CDK3      C,DK3_HUMAN  (Q00526    )
CDK4      C,DK4_HUMAN  (P11802    )
CDK5      C,DK5_HUMAN  (Q00535    )
CDK6      C,DK6_HUMAN  (Q00534    )
CDK7      C,DK7_HUMAN  (P50613    )
CDK8      C,DK8_HUMAN  (P49336    )
CDK9      C,DK9_HUMAN  (P50750    )
CDKL1     C,DKL1_HUMAN (Q00532    )
CDKL2     C,DKL2_HUMAN (Q92772    )
CDKL3     C,DKL3_HUMAN (Q8IVW4    )
CDKL4     C,DKL4_HUMAN (Q5MAI5    )
CDKL5     C,DKL5_HUMAN (O76039    )
CLK1      C,LK1_HUMAN  (P49759    )
CLK2      C,LK2_HUMAN  (P49760    )
CLK3      C,LK3_HUMAN  (P49761    )
CLK4      C,LK4_HUMAN  (Q9HAZ1    )
DYRK1A    D,YR1A_HUMAN (Q13627    )
DYRK1B    D,YR1B_HUMAN (Q9Y463    )
DYRK2     D,YRK2_HUMAN (Q92630    )
DYRK3     D,YRK3_HUMAN (O43781    )
DYRK4     D,YRK4_HUMAN (Q9NR20    )
GSK3A     G,SK3A_HUMAN (P49840    )
GSK3B     G,SK3B_HUMAN (P49841    )
HIPK1     H,IPK1_HUMAN (Q86Z02    )
HIPK2     H,IPK2_HUMAN (Q9H2X6    )
HIPK3     H,IPK3_HUMAN (Q9H422    )
HIPK4     H,IPK4_HUMAN (Q8NE63    )
ICK       I,CK_HUMAN   (Q9UPZ9    )
MAK       M,AK_HUMAN   (P20794    )
MAPK1     M,K01_HUMAN  (P28482    )
MAPK10    M,K10_HUMAN  (P53779    )
MAPK11    M,K11_HUMAN  (Q15759    )
MAPK12    M,K12_HUMAN  (P53778    )
MAPK13    M,K13_HUMAN  (O15264    )
MAPK14    M,K14_HUMAN  (Q16539    )
MAPK15    M,K15_HUMAN  (Q8TD08    )
MAPK3     M,K03_HUMAN  (P27361    )
MAPK4     M,K04_HUMAN  (P31152    )
MAPK6     M,K06_HUMAN  (Q16659    )
MAPK7     M,K07_HUMAN  (Q13164    )
MAPK8     M,K08_HUMAN  (P45983    )
MAPK9     M,K09_HUMAN  (P45984    )
MOK       M,OK_HUMAN   (Q9UQ07    )
NLK       N,LK_HUMAN   (Q9UBE8    )
PRPF4B    P,RP4B_HUMAN (Q13523    )
SRPK1     S,RPK1_HUMAN (Q96SB4    )
SRPK2     S,RPK2_HUMAN (P78362    )
SRPK3     S,RPK3_HUMAN (Q9UPE1    )
NEK1     NE,K1_HUMAN  (Q96PY6    )    N
NEK10    NE,K10_HUMAN (Q6ZWH5    )    N
NEK11    NE,K11_HUMAN (Q8NG66    )    N
NEK2     NE,K2_HUMAN  (P51955    )    N
NEK3     NE,K3_HUMAN  (P51956    )    N
NEK4     NE,K4_HUMAN  (P51957    )    N
NEK5     NE,K5_HUMAN  (Q6P3R8    )    N
NEK6     NE,K6_HUMAN  (Q9HC98    )    N
NEK7     NE,K7_HUMAN  (Q8TDX7    )    N
NEK8     NE,K8_HUMAN  (Q86SG6    )    N
NEK9     NE,K9_HUMAN  (Q8TD19    )    N
GUCY2C    G,UC2C_HUMAN (P25092    )
GUCY2D    G,UC2D_HUMAN (Q02846    )
GUCY2F    G,UC2F_HUMAN (P51841    )
Gucy2e,
Gucy2g,
NPR1      A,NPRA_HUMAN (P16066    )
NPR2      A,NPRB_HUMAN (P20594    )
MAP2K1,MP2K1_HUMAN (Q02750    )
MAP2K2,MP2K2_HUMAN (P36507    )
MAP2K3,MP2K3_HUMAN (P46734    )
MAP2K4,MP2K4_HUMAN (P45985    )
MAP2K5,MP2K5_HUMAN (Q13163    )
MAP2K6,MP2K6_HUMAN (P52564    )
MAP2K7,MP2K7_HUMAN (O14733    )
MAP3K1,M3K1_HUMAN  (Q13233    )
MAP3K10,M3K10_HUMAN (Q02779    )
MAP3K11,M3K11_HUMAN (Q16584    )
MAP3K12,M3K12_HUMAN (Q12852    )
MAP3K13,M3K13_HUMAN (O43283    )
MAP3K14,M3K14_HUMAN (Q99558    )
MAP3K15,M3K15_HUMAN (Q6ZN16    )
MAP3K19,M3K19_HUMAN (Q56UN5    )
MAP3K2,M3K2_HUMAN  (Q9Y2U5    )
MAP3K20,M3K20_HUMAN (Q9NYL2    )
MAP3K21,M3K21_HUMAN (Q5TCX8    )
MAP3K3,M3K3_HUMAN  (Q99759    )
MAP3K4,M3K4_HUMAN  (Q9Y6R4    )
MAP3K5,M3K5_HUMAN  (Q99683    )
MAP3K6,M3K6_HUMAN  (O95382    )
MAP3K7,M3K7_HUMAN  (O43318    )
MAP3K8,M3K8_HUMAN  (P41279    )
MAP3K9,M3K9_HUMAN  (P80192    )
MAP4K1,M4K1_HUMAN  (Q92918    )
MAP4K2,M4K2_HUMAN  (Q12851    )
MAP4K3,M4K3_HUMAN  (Q8IVH8    )
MAP4K4,M4K4_HUMAN  (O95819    )
MAP4K5,M4K5_HUMAN  (Q9Y4K4    )
MINK1,MINK1_HUMAN (Q8N4C8    )
MYO3A,MYO3A_HUMAN (Q8NEV4    )
MYO3B,MYO3B_HUMAN (Q8WXR4    )
NRK,NRK_HUMAN   (Q7Z2Y5    )
OXSR1,OXSR1_HUMAN (O95747    )
PAK1,PAK1_HUMAN  (Q13153    )
PAK2,PAK2_HUMAN  (Q13177    )
PAK3,PAK3_HUMAN  (O75914    )
PAK4,PAK4_HUMAN  (O96013    )
PAK5,PAK5_HUMAN  (Q9P286    )
PAK6,PAK6_HUMAN  (Q9NQU5    )
PBK,TOPK_HUMAN  (Q96KB5    )
SLK,SLK_HUMAN   (Q9H2G2    )
STK10,STK10_HUMAN (O94804    )
STK24,STK24_HUMAN (Q9Y6E0    )
STK25,STK25_HUMAN (O00506    )
STK26,STK26_HUMAN (Q9P289    )
STK3,STK3_HUMAN  (Q13188    )
STK39,STK39_HUMAN (Q9UEW8    )
STK4,STK4_HUMAN  (Q13043    )
STRADA,STRAA_HUMAN (Q7RTN6    )
STRADB,STRAB_HUMAN (Q9C0K7    )
TAOK1,TAOK1_HUMAN (Q7L7X3    )
TAOK2,TAOK2_HUMAN (Q9UL54    )
TAOK3,TAOK3_HUMAN (Q9H2K8    )
TNIK,TNIK_HUMAN  (Q9UKE5    )
ACVR1     A,CVR1_HUMAN (Q04771    )
ACVR1B    A,CV1B_HUMAN (P36896    )
ACVR1C    A,CV1C_HUMAN (Q8NER5    )
ACVR2A    A,VR2A_HUMAN (P27037    )
ACVR2B    A,VR2B_HUMAN (Q13705    )
ACVRL1    A,CVL1_HUMAN (P37023    )
AMHR2     A,MHR2_HUMAN (Q16671    )
ANKK1     A,NKK1_HUMAN (Q8NFD2    )
ARAF      A,RAF_HUMAN  (P10398    )
BMPR1A    B,MR1A_HUMAN (P36894    )
BMPR1B    B,MR1B_HUMAN (O00238    )
BMPR2     B,MPR2_HUMAN (Q13873    )
BRAF      B,RAF_HUMAN  (P15056    )
ILK       I,LK_HUMAN   (Q13418    )
IRAK1     I,RAK1_HUMAN (P51617    )
IRAK2     I,RAK2_HUMAN (O43187    )
IRAK3     I,RAK3_HUMAN (Q9Y616    )
IRAK4     I,RAK4_HUMAN (Q9NWZ3    )
KSR1      K,SR1_HUMAN  (Q8IVT5    )
KSR2      K,SR2_HUMAN  (Q6VAB6    )
LIMK1     L,IMK1_HUMAN (P53667    )
LIMK2     L,IMK2_HUMAN (P53671    )
LRRK1     L,RRK1_HUMAN (Q38SD2    )
LRRK2     L,RRK2_HUMAN (Q5S007    )
RAF1      R,AF1_HUMAN  (P04049    )
RIPK1     R,IPK1_HUMAN (Q13546    )
RIPK2     R,IPK2_HUMAN (O43353    )
RIPK3     R,IPK3_HUMAN (Q9Y572    )
RIPK4     R,IPK4_HUMAN (P57078    )
TESK1     T,ESK1_HUMAN (Q15569    )
TESK2     T,ESK2_HUMAN (Q96S53    )
TGFBR1    T,GFR1_HUMAN (P36897    )
TGFBR2    T,GFR2_HUMAN (P37173    )
TNNI3K    T,NI3K_HUMAN (Q59H18    )
AATK,LMTK1_HUMAN (Q6ZMQ8    )
ABL1,ABL1_HUMAN  (P00519    )
ABL2,ABL2_HUMAN  (P42684    )
ALK,ALK_HUMAN   (Q9UM73    )
AXL,UFO_HUMAN   (P30530    )
BLK,BLK_HUMAN   (P51451    )
BMX,BMX_HUMAN   (P51813    )
BTK,BTK_HUMAN   (Q06187    )
CSF1R,CSF1R_HUMAN (P07333    )
CSK,CSK_HUMAN   (P41240    )
DDR1,DDR1_HUMAN  (Q08345    )
DDR2,DDR2_HUMAN  (Q16832    )
EGFR,EGFR_HUMAN  (P00533    )
EPHA1,EPHA1_HUMAN (P21709    )
EPHA10,EPHAA_HUMAN (Q5JZY3    )
EPHA2,EPHA2_HUMAN (P29317    )
EPHA3,EPHA3_HUMAN (P29320    )
EPHA4,EPHA4_HUMAN (P54764    )
EPHA5,EPHA5_HUMAN (P54756    )
EPHA6,EPHA6_HUMAN (Q9UF33    )
EPHA7,EPHA7_HUMAN (Q15375    )
EPHA8,EPHA8_HUMAN (P29322    )
EPHB1,EPHB1_HUMAN (P54762    )
EPHB2,EPHB2_HUMAN (P29323    )
EPHB3,EPHB3_HUMAN (P54753    )
EPHB4,EPHB4_HUMAN (P54760    )
EPHB6,EPHB6_HUMAN (O15197    )
ERBB2,ERBB2_HUMAN (P04626    )
ERBB3,ERBB3_HUMAN (P21860    )
ERBB4,ERBB4_HUMAN (Q15303    )
FER,FER_HUMAN   (P16591    )
FES,FES_HUMAN   (P07332    )
FGFR1,FGFR1_HUMAN (P11362    )
FGFR2,FGFR2_HUMAN (P21802    )
FGFR3,FGFR3_HUMAN (P22607    )
FGFR4,FGFR4_HUMAN (P22455    )
FGR,FGR_HUMAN   (P09769    )
FLT1,VGFR1_HUMAN (P17948    )
FLT3,FLT3_HUMAN  (P36888    )
FLT4,VGFR3_HUMAN (P35916    )
FRK,FRK_HUMAN   (P42685    )
FYN,FYN_HUMAN   (P06241    )
HCK,HCK_HUMAN   (P08631    )
IGF1R,IGF1R_HUMAN (P08069    )
INSR,INSR_HUMAN  (P06213    )
INSRR,INSRR_HUMAN (P14616    )
ITK,ITK_HUMAN   (Q08881    )
JAK1,JAK1_HUMAN  (P23458    )
JAK2,JAK2_HUMAN  (O60674    )
JAK3,JAK3_HUMAN  (P52333    )
KDR,VGFR2_HUMAN (P35968    )
KIT,KIT_HUMAN   (P10721    )
LCK,LCK_HUMAN   (P06239    )
LMTK2,LMTK2_HUMAN (Q8IWU2    )
LMTK3,LMTK3_HUMAN (Q96Q04    )
LTK,LTK_HUMAN   (P29376    )
LYN,LYN_HUMAN   (P07948    )
MATK,MATK_HUMAN  (P42679    )
MERTK,MERTK_HUMAN (Q12866    )
MET,MET_HUMAN   (P08581    )
MST1R,RON_HUMAN   (Q04912    )
MUSK,MUSK_HUMAN  (O15146    )
NTRK1,NTRK1_HUMAN (P04629    )
NTRK2,NTRK2_HUMAN (Q16620    )
NTRK3,NTRK3_HUMAN (Q16288    )
PDGFRA,PGFRA_HUMAN (P16234    )
PDGFRB,PGFRB_HUMAN (P09619    )
PTK2,FAK1_HUMAN  (Q05397    )
PTK2B,FAK2_HUMAN  (Q14289    )
PTK6,PTK6_HUMAN  (Q13882    )
PTK7,PTK7_HUMAN  (Q13308    )
RET,RET_HUMAN   (P07949    )
ROR1,ROR1_HUMAN  (Q01973    )
ROR2,ROR2_HUMAN  (Q01974    )
ROS1,ROS1_HUMAN  (P08922    )
RYK,RYK_HUMAN   (P34925    )
SRC,SRC_HUMAN   (P12931    )
SRMS,SRMS_HUMAN  (Q9H3Y6    )
STYK1,STYK1_HUMAN (Q6J9G0    )
SYK,KSYK_HUMAN  (P43405    )
Smok1,
Smoktcr,
TEC,TEC_HUMAN   (P42680    )
TEK,TIE2_HUMAN  (Q02763    )
TIE1,TIE1_HUMAN  (P35590    )
TNK1,TNK1_HUMAN  (Q13470    )
TNK2,ACK1_HUMAN  (Q07912    )
TXK,TXK_HUMAN   (P42681    )
TYK2,TYK2_HUMAN  (P29597    )
TYRO3,TYRO3_HUMAN (Q06418    )
YES1,YES_HUMAN   (P07947    )
ZAP70,ZAP70_HUMAN (P43403    )
AAK1,AAK1_HUMAN  (Q2M2I8    )
AURKA,AURKA_HUMAN (O14965    )
AURKB,AURKB_HUMAN (Q96GD4    )
AURKC,AURKC_HUMAN (Q9UQB9    )
BMP2K,BMP2K_HUMAN (Q9NSY1    )
BUB1,BUB1_HUMAN  (O43683    )
BUB1B,BUB1B_HUMAN (O60566    )
CAMKK1,KKCC1_HUMAN (Q8N5S9    )
CAMKK2,KKCC2_HUMAN (Q96RR4    )
CDC7,CDC7_HUMAN  (O00311    )
CHUK,IKKA_HUMAN  (O15111    )
CSNK2A1,CSK21_HUMAN (P68400    )
CSNK2A2,CSK22_HUMAN (P19784    )
CSNK2A3,CSK23_HUMAN (Q8NEV1    )
DSTYK,DUSTY_HUMAN (Q6XUX3    )
EIF2AK1,E2AK1_HUMAN (Q9BQI3    )
EIF2AK2,E2AK2_HUMAN (P19525    )
EIF2AK3,E2AK3_HUMAN (Q9NZJ5    )
EIF2AK4,E2AK4_HUMAN (Q9P2K8    )
ERN1,ERN1_HUMAN  (O75460    )
ERN2,ERN2_HUMAN  (Q76MJ5    )
GAK,GAK_HUMAN   (O14976    )
HASPIN,HASP_HUMAN  (Q8TF76    )
IKBKB,IKKB_HUMAN  (O14920    )
IKBKE,IKKE_HUMAN  (Q14164    )
MLKL,MLKL_HUMAN  (Q8NB16    )
MOS,MOS_HUMAN   (P00540    )
NRBP1,NRBP_HUMAN  (Q9UHY1    )
NRBP2,NRBP2_HUMAN (Q9NSY0    )
PAN3,PAN3_HUMAN  (Q58A45    )
PDIK1L,PDK1L_HUMAN (Q8N165    )
PEAK1,PEAK1_HUMAN (Q9H792    )
PIK3R4,PI3R4_HUMAN (Q99570    )
PINK1,PINK1_HUMAN (Q9BXM7    )
PKDCC,PKDCC_HUMAN (Q504Y2    )
PKMYT1,PMYT1_HUMAN (Q99640    )
PLK1,PLK1_HUMAN  (P53350    )
PLK2,PLK2_HUMAN  (Q9NYY3    )
PLK3,PLK3_HUMAN  (Q9H4B4    )
PLK4,PLK4_HUMAN  (O00444    )
PLK5,PLK5_HUMAN  (Q496M5    )
POMK,SG196_HUMAN (Q9H5K3    )
PRAG1,PRAG1_HUMAN (Q86YV5    )
PXK,PXK_HUMAN   (Q7Z7A4    )
RNASEL,RN5A_HUMAN  (Q05823    )
RPS6KC1,KS6C1_HUMAN (Q96S38    )
RPS6KL1,RPKL1_HUMAN (Q9Y6S9    )
RSKR,KS6R_HUMAN  (Q96LW2    )
SBK1,SBK1_HUMAN  (Q52WX2    )
SBK2,SBK2_HUMAN  (P0C263    )
SBK3,SBK3_HUMAN  (P0C264    )
SCYL1,SCYL1_HUMAN (Q96KG9    )
SCYL2,SCYL2_HUMAN (Q6P3W7    )
SCYL3,PACE1_HUMAN (Q8IZE3    )
STK16,STK16_HUMAN (O75716    )
STK31,STK31_HUMAN (Q9BXU1    )
STK32A,ST32A_HUMAN (Q8WU08    )
STK32B,ST32B_HUMAN (Q9NY57    )
STK32C,ST32C_HUMAN (Q86UX6    )
STK35,STK35_HUMAN (Q8TDR2    )
STK36,STK36_HUMAN (Q9NRP7    )
STKLD1,STKL1_HUMAN (Q8NE28    )
TBCK,TBCK_HUMAN  (Q8TEA7    )
TBK1,TBK1_HUMAN  (Q9UHD2    )
TEX14,TEX14_HUMAN (Q8IWB6    )
TLK1,TLK1_HUMAN  (Q9UKI8    )
TLK2,TLK2_HUMAN  (Q86UE8    )
TP53RK,PRPK_HUMAN  (Q96S44    )
TTK,TTK_HUMAN   (P33981    )
UHMK1,UHMK1_HUMAN (Q8TAS1    )
ULK1,ULK1_HUMAN  (O75385    )
ULK2,ULK2_HUMAN  (Q8IYT8    )
ULK3,ULK3_HUMAN  (Q6PHR2    )
ULK4,ULK4_HUMAN  (Q96C45    )
WEE1,WEE1_HUMAN  (P30291    )
WEE2,WEE2_HUMAN  (P0C1S8    )
WNK1,WNK1_HUMAN  (Q9H4A3    )
WNK2,WNK2_HUMAN  (Q9Y3S1    )
WNK3,WNK3_HUMAN  (Q9BYP7    )
WNK4,WNK4_HUMAN  (Q96J92    )
ADCK1    AD,CK1_HUMAN (Q86TW2    )    A
ADCK2    AD,CK2_HUMAN (Q7Z695    )    A
ADCK5    AD,CK5_HUMAN (Q3MIX3    )    A
COQ8A    CO,Q8A_HUMAN (Q8NI60    )    C
COQ8B    CO,Q8B_HUMAN (Q96D53    )    C
ALPK1    AL,PK1_HUMAN (Q96QP1    )    A
ALPK2    AL,PK2_HUMAN (Q86TB3    )    A
ALPK3    AL,PK3_HUMAN (Q96L96    )    A
EEF2K    EF,2K_HUMAN  (O00418    )    E
TRPM6    TR,PM6_HUMAN (Q9BX84    )    T
TRPM7    TR,PM7_HUMAN (Q96QT4    )    T
FASTK    FA,STK_HUMAN (Q14296    )    F
BCKDK    BC,KD_HUMAN  (O14874    )    B
PDK1     PD,K1_HUMAN  (Q15118    )    P
PDK2     PD,K2_HUMAN  (Q15119    )    P
PDK3     PD,K3_HUMAN  (Q15120    )    P
PDK4     PD,K4_HUMAN  (Q16654    )    P
ATM       A,TM_HUMAN   (Q13315    )
ATR       A,TR_HUMAN   (Q13535    )
MTOR      M,TOR_HUMAN  (P42345    )
PIK3CA    P,K3CA_HUMAN (P42336    )
PIK3CB    P,K3CB_HUMAN (P42338    )
PIK3CD    P,K3CD_HUMAN (O00329    )
PIK3CG    P,K3CG_HUMAN (P48736    )
PRKDC     P,RKDC_HUMAN (P78527    )
SMG1      S,MG1_HUMAN  (Q96Q15    )
RIOK1    RI,OK1_HUMAN (Q9BRS2    )    R
RIOK2    RI,OK2_HUMAN (Q9BVS4    )    R
RIOK3    RI,OK3_HUMAN (O14730    )    R
